stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\NBody\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10446] added dtor for sub_bitmap 0864C638, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10448] added dtor for sub_bitmap 0864C7B0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10450] added dtor for sub_bitmap 0864C928, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10452] added dtor for sub_bitmap 0864CAA0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10454] added dtor for sub_bitmap 0864CC18, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10457] added dtor for sub_bitmap 0864D038, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10459] added dtor for sub_bitmap 0864E350, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10461] added dtor for sub_bitmap 0864D618, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10464] added dtor for sub_bitmap 0864E060, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10466] added dtor for sub_bitmap 0864D1B0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10468] added dtor for sub_bitmap 0864D328, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10470] added dtor for sub_bitmap 0864DD70, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10472] added dtor for sub_bitmap 0864DEE8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10474] added dtor for sub_bitmap 0864D908, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10476] added dtor for sub_bitmap 0864D4A0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10479] added dtor for sub_bitmap 0864D790, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10482] added dtor for sub_bitmap 0864EC20, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10484] added dtor for sub_bitmap 0864EAA8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10486] added dtor for sub_bitmap 0864DA80, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10488] added dtor for sub_bitmap 0864DBF8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10490] added dtor for sub_bitmap 0864E1D8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10495] added dtor for sub_bitmap 0864E640, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10498] added dtor for sub_bitmap 0864E4C8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10500] added dtor for sub_bitmap 0864E7B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10502] added dtor for sub_bitmap 0864E930, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10504] added dtor for sub_bitmap 0864ED98, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10507] added dtor for sub_bitmap 086512B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10510] added dtor for sub_bitmap 08650E50, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10512] added dtor for sub_bitmap 0864FE28, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10514] added dtor for sub_bitmap 086506F8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10516] added dtor for sub_bitmap 0864FCB0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10518] added dtor for sub_bitmap 08650FC8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10520] added dtor for sub_bitmap 0864FFA0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10523] added dtor for sub_bitmap 08650290, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10525] added dtor for sub_bitmap 0864F9C0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10527] added dtor for sub_bitmap 086509E8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10529] added dtor for sub_bitmap 0864F848, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10531] added dtor for sub_bitmap 08650118, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10534] added dtor for sub_bitmap 08651430, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10536] added dtor for sub_bitmap 08651140, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10539] added dtor for sub_bitmap 08650408, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10541] added dtor for sub_bitmap 086515A8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10543] added dtor for sub_bitmap 08650580, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10545] added dtor for sub_bitmap 08650870, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10547] added dtor for sub_bitmap 08650CD8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10549] added dtor for sub_bitmap 08650B60, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10552] added dtor for sub_bitmap 0864FB38, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10556] added dtor for sub_bitmap 08652DA0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 08651EF0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10560] added dtor for sub_bitmap 08651A88, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10562] added dtor for sub_bitmap 086537E8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10568] added dtor for sub_bitmap 08653380, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10570] added dtor for sub_bitmap 08652F18, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10572] added dtor for sub_bitmap 08653090, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10574] added dtor for sub_bitmap 08652C28, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10577] added dtor for sub_bitmap 086527C0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10579] added dtor for sub_bitmap 086534F8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10581] added dtor for sub_bitmap 08654698, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10584] added dtor for sub_bitmap 086521E0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10586] added dtor for sub_bitmap 086540B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10589] added dtor for sub_bitmap 08652648, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10591] added dtor for sub_bitmap 086543A8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10593] added dtor for sub_bitmap 08652068, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10595] added dtor for sub_bitmap 08651C00, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10597] added dtor for sub_bitmap 08653670, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10600] added dtor for sub_bitmap 08653DC8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10602] added dtor for sub_bitmap 08652938, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10604] added dtor for sub_bitmap 08653208, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10606] added dtor for sub_bitmap 086524D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10609] added dtor for sub_bitmap 08653F40, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10611] added dtor for sub_bitmap 08654520, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10618] added dtor for sub_bitmap 08652AB0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10620] added dtor for sub_bitmap 08654810, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10622] added dtor for sub_bitmap 08653960, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10624] added dtor for sub_bitmap 08653AD8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10627] added dtor for sub_bitmap 08654230, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10629] added dtor for sub_bitmap 08652358, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10631] added dtor for sub_bitmap 08653C50, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10633] added dtor for sub_bitmap 08651D78, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10636] added dtor for sub_bitmap 086556C0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10639] added dtor for sub_bitmap 08654988, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10641] added dtor for sub_bitmap 08654C78, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10646] added dtor for sub_bitmap 08655838, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10649] added dtor for sub_bitmap 08654DF0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10651] added dtor for sub_bitmap 08654F68, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10653] added dtor for sub_bitmap 086550E0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10655] added dtor for sub_bitmap 08655258, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10657] added dtor for sub_bitmap 08654B00, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10659] added dtor for sub_bitmap 086553D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10661] added dtor for sub_bitmap 08655548, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10664] added dtor for sub_bitmap 08659B10, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10666] added dtor for sub_bitmap 08659E00, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10667] added dtor for sub_bitmap 0865A268, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10669] added dtor for sub_bitmap 0865A848, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10671] added dtor for sub_bitmap 08659998, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10673] added dtor for sub_bitmap 0865A558, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10676] added dtor for sub_bitmap 0865A3E0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10678] added dtor for sub_bitmap 08659F78, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10680] added dtor for sub_bitmap 0865A0F0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10682] added dtor for sub_bitmap 0865A6D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10685] added dtor for sub_bitmap 08659C88, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10687] added dtor for sub_bitmap 08659240, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10689] added dtor for sub_bitmap 08657078, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10692] added dtor for sub_bitmap 086593B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10694] added dtor for sub_bitmap 086571F0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10696] added dtor for sub_bitmap 08659820, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10698] added dtor for sub_bitmap 08658F50, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10701] added dtor for sub_bitmap 08659530, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10703] added dtor for sub_bitmap 086596A8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10705] added dtor for sub_bitmap 08656A98, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10707] added dtor for sub_bitmap 08658C60, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10710] added dtor for sub_bitmap 08657368, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10716] added dtor for sub_bitmap 08658218, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10719] added dtor for sub_bitmap 086574E0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10721] added dtor for sub_bitmap 08657658, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10724] added dtor for sub_bitmap 086590C8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10726] added dtor for sub_bitmap 08656C10, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10729] added dtor for sub_bitmap 086577D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10731] added dtor for sub_bitmap 08657DB0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10733] added dtor for sub_bitmap 08658508, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10735] added dtor for sub_bitmap 08656D88, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10738] added dtor for sub_bitmap 08656F00, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10740] added dtor for sub_bitmap 08658390, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10742] added dtor for sub_bitmap 08658DD8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10745] added dtor for sub_bitmap 08658680, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10747] added dtor for sub_bitmap 086587F8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10749] added dtor for sub_bitmap 08658970, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10751] added dtor for sub_bitmap 08657948, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10754] added dtor for sub_bitmap 08657AC0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10756] added dtor for sub_bitmap 08657C38, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10758] added dtor for sub_bitmap 08657F28, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10761] added dtor for sub_bitmap 086580A0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10763] added dtor for sub_bitmap 08658AE8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10766] added dtor for sub_bitmap 086611B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10768] added dtor for sub_bitmap 08661798, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10771] added dtor for sub_bitmap 08661C00, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10773] added dtor for sub_bitmap 08661910, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10775] added dtor for sub_bitmap 08661A88, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10778] added dtor for sub_bitmap 08661330, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10780] added dtor for sub_bitmap 08661D78, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10783] added dtor for sub_bitmap 08661EF0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10785] added dtor for sub_bitmap 08662068, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10787] added dtor for sub_bitmap 086614A8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10793] added dtor for sub_bitmap 08661620, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10796] added dtor for sub_bitmap 08660480, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10798] added dtor for sub_bitmap 08661040, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10800] added dtor for sub_bitmap 0865EB88, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10803] added dtor for sub_bitmap 086605F8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10805] added dtor for sub_bitmap 08660190, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10807] added dtor for sub_bitmap 0865EE78, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10809] added dtor for sub_bitmap 0865FA38, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10812] added dtor for sub_bitmap 0865ED00, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10814] added dtor for sub_bitmap 0865EFF0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10816] added dtor for sub_bitmap 0865E898, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10819] added dtor for sub_bitmap 0865F168, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10821] added dtor for sub_bitmap 0865EA10, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10823] added dtor for sub_bitmap 0865FEA0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10826] added dtor for sub_bitmap 0865F458, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10828] added dtor for sub_bitmap 08660308, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10830] added dtor for sub_bitmap 0865F2E0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10833] added dtor for sub_bitmap 0865F5D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10835] added dtor for sub_bitmap 0865E2B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10838] added dtor for sub_bitmap 0865F748, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10841] added dtor for sub_bitmap 0865FBB0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10843] added dtor for sub_bitmap 0865F8C0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10846] added dtor for sub_bitmap 0865FD28, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10848] added dtor for sub_bitmap 08660770, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10850] added dtor for sub_bitmap 08660018, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10853] added dtor for sub_bitmap 0865E430, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10856] added dtor for sub_bitmap 086608E8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10858] added dtor for sub_bitmap 0865E5A8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10860] added dtor for sub_bitmap 08660A60, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10863] added dtor for sub_bitmap 08660BD8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10865] added dtor for sub_bitmap 08660D50, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10870] added dtor for sub_bitmap 08660EC8, func 53512243
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10873] removed dtor for bitmap 085D29E8
dtor     D               dtor.c:196  _al_register_destructor          [   0.10876] added dtor for font 0858E3E8, func 6B31105F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10878] removed dtor for bitmap 085B8D58
